player,elo,hard_elo,clay_elo,grass_elo,52_swon,52_svpt,52_rwon,52_rpt,52_s_pct,52_r_pct,52_s_pct_EM,52_r_pct_EM
Ricardo Rodriguez,1704.8386901363049,1728.3933371513078,1530.4970373996427,1500.0,305.0,512.0,228.0,507.0,0.595703125,0.44970414201183434,0.5964888256317944,0.44119061432186985
Grega Zemlja,1703.1570372017402,1547.0360294104553,1634.8964814989663,1630.3416519594273,138.0,198.0,59.0,187.0,0.696969696969697,0.3155080213903743,0.6793953962054604,0.32238966426484694
Matthias Bachinger,1703.0822734024466,1600.447744296826,1547.976297524356,1448.6956082403206,66.0,111.0,40.0,121.0,0.5945945945945946,0.3305785123966942,0.5975112121302653,0.3359342201578955
Yuki Bhambri,1702.4414281911934,1615.9152574341242,1534.4158060487455,1500.0,573.0,903.0,335.0,913.0,0.6345514950166113,0.3669222343921139,0.6332006829443552,0.366074980315044
Paul Henri,1700.5257413318607,1597.053167986275,1715.9308741441105,1606.1892703512306,152.0,279.0,83.0,274.0,0.5448028673835126,0.3029197080291971,0.5532674775671077,0.3097858530631161
Frederik Nielsen,1700.3429295985686,1612.9382540620395,1443.78101809676,1351.0613326403568,339.0,527.0,206.0,478.0,0.6432637571157496,0.4309623430962343,0.6400470709381594,0.4236618847016767
Rajeev Ram,1697.242968777185,1613.1690797390636,1591.5974992266547,1581.028146566475,23.0,45.0,24.0,66.0,0.5111111111111111,0.36363636363636365,0.5490751744238739,0.35781718738836205
Daniel Brands,1696.9637286137233,1666.5847848256506,1620.5439171555076,1497.7222228054343,136.0,229.0,45.0,193.0,0.5938864628820961,0.23316062176165803,0.5960512253820828,0.25604215424779114
Jozef Kovalik,1694.9490296583385,1692.9685918651635,1494.4539123147842,1479.2153396701553,275.0,452.0,157.0,434.0,0.6084070796460177,0.3617511520737327,0.6081325418554262,0.3605673365647269
Malek Jaziri,1694.1352129211584,1672.5000818196406,1591.6806926543577,1427.8073703111481,1560.0,2574.0,893.0,2510.0,0.6060606060606061,0.3557768924302789,0.6060500115201506,0.3556643320353945
Zhizhen Zhang,1689.2064471321723,1632.9460390593472,1500.0,1500.0,160.0,253.0,94.0,246.0,0.6324110671936759,0.3821138211382114,0.6282856761329981,0.3768948728245951
Gerald Melzer,1687.8888414211333,1395.518567298366,1728.066774984057,1500.0,560.0,905.0,324.0,913.0,0.6187845303867403,0.3548740416210296,0.6181656202406952,0.3546186139298709
Samuel Groth,1683.6456241113513,1515.0449340359642,1521.9417341730002,1601.2808179835772,159.0,236.0,52.0,207.0,0.673728813559322,0.25120772946859904,0.6616603647132204,0.26947992979471
Tatsuma Ito,1681.8907320859694,1586.4698360948482,1516.080842400103,1543.296584823488,96.0,161.0,34.0,133.0,0.5962732919254659,0.2556390977443609,0.5985722046728807,0.28025625546571226
Victor Estrella,1678.8602514179295,1555.415806325464,1730.5500082390572,1409.1566573400676,554.0,956.0,283.0,907.0,0.5794979079497908,0.31201764057331866,0.5807102789350795,0.3138790190631378
Yannick Hanfmann,1678.4574130562623,1482.608370611535,1650.0956202453813,1496.003389138354,725.0,1181.0,420.0,1159.0,0.6138865368331922,0.362381363244176,0.6135750284476592,0.3618844708075433
Benjamin Becker,1677.350016685785,1610.0117216626522,1495.9551278512643,1621.7282502714065,47.0,67.0,20.0,72.0,0.7014925373134329,0.2777777777777778,0.6648356747221642,0.3062339853948534
Casper Ruud,1676.725679461825,1486.9183664042737,1665.3594155962335,1500.0,659.0,1074.0,361.0,1010.0,0.6135940409683427,0.3574257425742574,0.6132508430024348,0.35707990888853536
Blaz Kavcic,1674.225383278112,1608.0295076162688,1600.2977419279894,1327.2841317564942,224.0,406.0,158.0,423.0,0.5517241379310345,0.3735224586288416,0.5568325433205518,0.3711301019217268
Frank Dancevic,1671.6584376218198,1574.7595862241014,1289.801998298306,1551.0749632421064,97.0,143.0,39.0,130.0,0.6783216783216783,0.3,0.6597560452062288,0.313224249193379
Teymuraz Gabashvili,1670.7758392651149,1574.7185668631864,1670.9204221277287,1386.6224336517566,141.0,218.0,90.0,260.0,0.6467889908256881,0.34615384615384615,0.6407543366268879,0.34669438262723856
Renzo Olivo,1668.0430177431097,1437.0931796402153,1641.1133956034535,1440.8426365308524,561.0,990.0,404.0,1055.0,0.5666666666666667,0.38293838862559243,0.5682345332746223,0.3815149149268531
Jordan Thompson,1663.0482107708992,1579.5361288739311,1557.7202287064083,1432.2804899672683,1061.0,1777.0,661.0,1793.0,0.5970737197523917,0.3686558839933073,0.5972763679746371,0.36816936733681344
Nicolas Jarry,1662.6640484382212,1513.9949949413494,1652.2189168028833,1468.5643112964308,752.0,1146.0,322.0,1034.0,0.6561954624781849,0.3114119922630561,0.6541042248159487,0.3130811431030275
Stefanos Tsitsipas,1660.9885205186522,1610.1079478331706,1446.7745854675811,1427.8611323814605,861.0,1335.0,436.0,1361.0,0.6449438202247191,0.3203526818515797,0.6436949557440521,0.3213347693953738
Denis Kudla,1658.2698748839405,1546.9826824865568,1496.9237926673004,1543.4873520247484,280.0,450.0,172.0,439.0,0.6222222222222222,0.3917995444191344,0.6206804553537243,0.3877127874460319
Francis Tiafoe,1658.096994263585,1583.8570302529613,1362.4576512026151,1556.849990733284,1142.0,1816.0,645.0,1868.0,0.6288546255506607,0.34528907922912205,0.6283107494411347,0.3453970701270098
Wishaya Trongcharoenchaikul,1657.979435555129,1599.5260669087143,1559.3724696246006,1528.9910360648182,357.0,514.0,194.0,529.0,0.6945525291828794,0.3667296786389414,0.6876468115822033,0.36533351269653025
Laslo Djere,1657.0431495679961,1511.2894528851145,1676.3092672463488,1500.0,771.0,1228.0,424.0,1219.0,0.6278501628664495,0.34782608695652173,0.6270622454062326,0.34789492700591795
Ricardo Ojeda,1656.457486353599,1638.9656126902903,1500.0,1500.0,129.0,214.0,61.0,173.0,0.602803738317757,0.35260115606936415,0.6033449651748287,0.35197411475636076
Stephane Robert,1653.4574082557804,1567.733159973053,1628.212849783952,1438.2901477117678,218.0,410.0,132.0,384.0,0.5317073170731708,0.34375,0.5393571627631519,0.3443980370223763
Lloyd George,1652.9108534890709,1652.5491759287017,1379.5981853804071,1467.059005373765,370.0,576.0,230.0,567.0,0.6423611111111112,0.4056437389770723,0.6396782472759052,0.40134555001441974
Illya Marchenko,1652.3817455756632,1624.3920014890552,1441.061460950959,1361.9090861931895,137.0,229.0,101.0,254.0,0.5982532751091703,0.39763779527559057,0.5993252668182891,0.39012630198199266
Go Soeda,1648.689438349579,1574.618378301085,1503.1530611817705,1421.378555620513,177.0,295.0,100.0,283.0,0.6,0.35335689045936397,0.6007399655740754,0.3528308001367503
Tim Smyczek,1645.4030110729839,1573.5923641459246,1517.4542566235446,1441.4875348606915,418.0,689.0,252.0,728.0,0.6066763425253991,0.34615384615384615,0.606605878838212,0.34636803774920577
Cameron Norrie,1640.8028889591096,1482.9224190758885,1592.6563421400363,1473.136282509135,364.0,653.0,234.0,627.0,0.557427258805513,0.37320574162679426,0.5606061119992098,0.3715594616245532
Liam Broady,1638.571778925299,1656.3466215852866,1488.248131863297,1382.8285877962246,233.0,392.0,147.0,368.0,0.5943877551020408,0.39945652173913043,0.5955799913583426,0.39380099090147375
Emilio Gomez,1634.6837226539087,1539.7827835754401,1545.573126728274,1500.0,93.0,150.0,45.0,144.0,0.62,0.3125,0.6165687882145207,0.3216717265469611
Kenny De,1634.1264147213199,1597.248053215075,1446.9768338068152,1518.580796321919,346.0,539.0,218.0,572.0,0.6419294990723562,0.3811188811188811,0.6392995144759246,0.3787235804925886
Lamine Ouahab,1633.0969279909416,1514.063729784216,1635.9634313742536,1500.0,38.0,64.0,41.0,81.0,0.59375,0.5061728395061729,0.5978958644948461,0.44858111103166115
Mikael Ymer,1632.5182254770073,1573.9751694828017,1546.327001050898,1500.0,437.0,758.0,305.0,719.0,0.5765171503957783,0.4242002781641168,0.578201597775412,0.4196124763748635
Taro Daniel,1629.2319834185325,1569.2181588438339,1544.857955587351,1391.6432357063811,929.0,1620.0,571.0,1563.0,0.5734567901234567,0.3653230966090851,0.5743414231091442,0.36486470843653784
Ernesto Escobedo,1624.2988717263593,1561.2458495347757,1563.0101453486186,1437.3106471033639,1117.0,1749.0,524.0,1688.0,0.6386506575185821,0.3104265402843602,0.6377989632768276,0.31149335873050016
Pedro Sousa,1622.538709063665,1436.0224464698235,1545.0709363260091,1500.0,124.0,195.0,86.0,193.0,0.6358974358974359,0.44559585492227977,0.630198642554416,0.42675824632262116
Dennis Novikov,1621.6987909580434,1470.1114697401506,1500.0,1516.65614362525,207.0,319.0,96.0,277.0,0.6489028213166145,0.34657039711191334,0.6428950485690791,0.3470219798489976
Ilya Ivashka,1621.4460523604187,1676.2180474831732,1512.3930028070338,1500.0,343.0,535.0,221.0,557.0,0.6411214953271028,0.39676840215439857,0.6384856275390599,0.3930919339285726
Marsel Ilhan,1620.7735807071049,1614.7315529426503,1471.355942023962,1423.4798134424982,113.0,193.0,66.0,189.0,0.5854922279792746,0.3492063492063492,0.5892922266887048,0.34929977135225415
Aisam Ul,1620.0600116160572,1556.3859927552269,1564.4182850561992,1620.627734286248,231.0,311.0,109.0,334.0,0.7427652733118971,0.3263473053892216,0.7266391605628937,0.3292337359029239
Alessandro Giannessi,1619.6527336827396,1498.9800781053277,1605.4092515036662,1500.0,593.0,945.0,377.0,1027.0,0.6275132275132275,0.3670886075949367,0.6265980937482077,0.36632396653988714
Blaz Rola,1616.158932777781,1504.307597763568,1609.9957708691893,1395.9234141694335,35.0,57.0,9.0,47.0,0.6140350877192983,0.19148936170212766,0.6098633204563223,0.2707201887756894
Corentin Moutet,1615.7012276248922,1474.2824930267286,1599.6084202370175,1500.0,235.0,382.0,154.0,416.0,0.6151832460732984,0.3701923076923077,0.6142439044709466,0.3681029089710363
Ze Zhang,1614.503482060042,1498.1505439141301,1581.6238328992345,1523.5964089300398,261.0,426.0,167.0,467.0,0.6126760563380281,0.3576017130620985,0.6120482584234433,0.3568745088517283
Radu Albot,1614.0600771280906,1464.08582821331,1574.793102138364,1566.6876914701618,1333.0,2223.0,804.0,2194.0,0.5996401259559154,0.3664539653600729,0.5997555150663424,0.3661008375013783
Roberto Quiroz,1612.9845026285084,1425.4746252561683,1606.5673962449391,1500.0,319.0,457.0,129.0,462.0,0.6980306345733042,0.2792207792207792,0.6899060947194905,0.2857469960405997
Marco Chiudinelli,1612.7787784899922,1586.0461175324174,1520.0717443930016,1472.1669335593092,248.0,392.0,142.0,405.0,0.6326530612244898,0.3506172839506173,0.6299631795679906,0.35051890508432043
Gonzalo Lama,1612.3181533437355,1449.204398156486,1633.4335535683952,1500.0,67.0,101.0,34.0,111.0,0.6633663366336634,0.3063063063063063,0.6468074402217285,0.31923861267770887
Jirat Navasirisomboon,1612.11314985949,1591.5010023670184,1475.070002687997,1500.0,176.0,284.0,128.0,291.0,0.6197183098591549,0.43986254295532645,0.6178280613581512,0.42728370565017276
Evgeny Donskoy,1609.0465359625655,1572.6291946093709,1370.3661534791026,1453.2893098426773,850.0,1371.0,468.0,1451.0,0.6199854121079504,0.32253618194348727,0.619553470461378,0.32339053169039783
Austin Krajicek,1606.8147834790825,1601.6996923606657,1433.3220177299872,1422.0108879039076,69.0,95.0,34.0,112.0,0.7263157894736842,0.30357142857142855,0.6919793431577524,0.31723290182346187
Di Wu,1606.3826027221344,1578.1787929247823,1423.9803207034179,1405.4313398453348,329.0,547.0,150.0,488.0,0.6014625228519196,0.3073770491803279,0.6017955087638807,0.3111047503718325
Jurgen Zopp,1601.9283456637431,1615.6336743302315,1472.6669262234914,1362.388438340096,153.0,237.0,90.0,242.0,0.6455696202531646,0.371900826446281,0.6393449487819658,0.3682754962189572
Benjamin Lock,1601.477834516901,1590.564279158385,1500.0,1500.0,55.0,82.0,24.0,73.0,0.6707317073170732,0.3287671232876712,0.6460277870927206,0.3369731478963446
Amine Ahouda,1599.2281822783593,1500.0,1601.6555471211052,1500.0,129.0,219.0,86.0,219.0,0.589041095890411,0.3926940639269406,0.5918096525920726,0.3850708652171266
Reilly Opelka,1599.1183105138896,1582.697289688286,1464.489884647201,1430.3622974307798,381.0,577.0,155.0,560.0,0.6603119584055459,0.2767857142857143,0.6562781067498604,0.2824477179256647
Maximilian Marterer,1595.6010896579432,1619.1764494126246,1416.2617986673313,1401.667725838018,838.0,1284.0,421.0,1317.0,0.6526479750778816,0.319665907365224,0.651107245853283,0.32070341596049773
Daniel Altmaier,1595.4643448647248,1500.0,1457.234609441894,1551.5877325715237,252.0,402.0,116.0,384.0,0.6268656716417911,0.3020833333333333,0.624644299532827,0.30728925830386516
Daniel Elahi,1594.7624098285262,1572.3731408987671,1500.0,1500.0,35.0,50.0,23.0,47.0,0.7,0.48936170212765956,0.6540469408156925,0.4193956663656951
Peter Polansky,1594.4665562712207,1563.4356511929168,1454.690576845281,1443.7387887321877,334.0,531.0,150.0,500.0,0.6290018832391714,0.3,0.6270794143403727,0.3042818391593606
Laurynas Grigelis,1594.1083298791127,1473.6139383747284,1517.1691727276263,1500.0,180.0,306.0,141.0,334.0,0.5882352941176471,0.4221556886227545,0.5902571878333983,0.41318691858657897
Nenad Zimonjic,1593.9909277652562,1315.684263539592,1386.9202785693278,1590.0556914829556,18.0,43.0,9.0,38.0,0.4186046511627907,0.23684210526315788,0.5193309162866153,0.29932920385086603
Rogerio Dutra,1591.4669620076997,1548.2602725174177,1576.6209924848606,1312.6088570813572,1226.0,2060.0,776.0,2085.0,0.5951456310679611,0.3721822541966427,0.5953607331179105,0.371684360482538
Lorenzo Sonego,1591.224332226201,1595.4244244666045,1481.7118362588787,1500.0,158.0,256.0,65.0,205.0,0.6171875,0.3170731707317073,0.615096482667873,0.3231708439752276
Yasutaka Uchiyama,1589.6936459109693,1553.1344876907033,1500.0,1500.0,140.0,199.0,82.0,240.0,0.7035175879396985,0.3416666666666667,0.6881947627384155,0.34298183755605177
Vincent Millot,1588.4161373638894,1530.502055488267,1382.9736309777322,1437.4349181006005,351.0,599.0,193.0,518.0,0.5859766277128547,0.37258687258687256,0.5875155528287644,0.3706747309004112
Stefano Napolitano,1588.1687615867195,1500.0,1551.621114974785,1500.0,164.0,273.0,111.0,294.0,0.6007326007326007,0.37755102040816324,0.6013523110813912,0.373697140166611
Aleksandr Nedovyesov,1586.9709704909992,1533.1251604713211,1453.637633755549,1521.4681877201901,42.0,77.0,28.0,74.0,0.5454545454545454,0.3783783783783784,0.567967574349681,0.3672049162252616
Dennis Novak,1586.1142662323741,1527.7800078877135,1541.2983072707605,1500.0,219.0,363.0,114.0,320.0,0.6033057851239669,0.35625,0.6035674808690048,0.35540528531690935
Maximo Gonzalez,1584.9366833264214,1461.4118354726807,1541.3607872802386,1348.8204050850031,130.0,229.0,77.0,187.0,0.5676855895196506,0.4117647058823529,0.5749378531432358,0.3992585969498874
Quentin Halys,1582.9854335654893,1517.8072179289547,1456.10361791928,1500.0,466.0,713.0,235.0,716.0,0.6535764375876578,0.32821229050279327,0.6507637637280914,0.3295386672599973
Stefano Travaglia,1582.8431506606446,1567.1385950321821,1535.897204968352,1448.5664413854472,521.0,830.0,282.0,781.0,0.6277108433734939,0.36107554417413573,0.6265123400532918,0.3604262223991107
Aqeel Khan,1582.698428097513,1519.9079617130542,1387.9058334443364,1610.456329098518,224.0,357.0,127.0,322.0,0.6274509803921569,0.3944099378881988,0.6247827770954706,0.3886944522981976
Adam Pavlasek,1582.4646360809315,1401.2960379322908,1590.2018772935505,1561.6742600021294,192.0,335.0,105.0,300.0,0.573134328358209,0.35,0.5773043178869437,0.34995572888295035
Reda El,1580.7493004339192,1464.9540543921137,1598.8423901496071,1500.0,65.0,111.0,34.0,97.0,0.5855855855855856,0.35051546391752575,0.5918278888422595,0.35024021550351514
Manuel Sanchez,1579.6502035046672,1566.1286574743363,1406.172821558127,1500.0,117.0,197.0,91.0,204.0,0.5939086294416244,0.44607843137254904,0.5959735806518364,0.4279752132810502
Facundo Bagnis,1578.6753389030937,1458.1115971128202,1578.5266810235369,1372.0287482522406,547.0,876.0,266.0,813.0,0.6244292237442922,0.32718327183271834,0.6234455473605958,0.32841649776567583
Arthur De,1575.077218440482,1528.243607507332,1537.8616368126154,1500.0,98.0,186.0,66.0,185.0,0.5268817204301075,0.3567567567567568,0.5421011108692438,0.3553179056614829
Frederico Ferreira,1572.7448944252492,1387.038278146318,1569.7741295280377,1500.0,57.0,101.0,44.0,97.0,0.5643564356435643,0.4536082474226804,0.5772693379650791,0.41960526452654423
Christian Garin,1570.594188814203,1429.8568355815614,1643.6534377235937,1462.1278105997042,235.0,379.0,144.0,394.0,0.6200527704485488,0.36548223350253806,0.6185726779228503,0.3637921935549152
Andrew Whittington,1570.1277810245574,1573.274568574076,1500.0,1432.8505904845442,97.0,138.0,45.0,152.0,0.7028985507246377,0.29605263157894735,0.6808517117780573,0.30875090159219026
Gianluigi Quinzi,1569.0874447807505,1500.0,1565.365049900672,1500.0,121.0,215.0,72.0,169.0,0.5627906976744186,0.4260355029585799,0.5716737922596914,0.40937427958921785
August Holmgren,1567.8413649358552,1561.0449177413234,1500.0,1500.0,59.0,89.0,27.0,81.0,0.6629213483146067,0.3333333333333333,0.6425600577325528,0.33934676969220495
Elias Ymer,1566.5393010213693,1425.9178131620508,1598.8331791153164,1475.5536462626867,645.0,1048.0,383.0,1007.0,0.6154580152671756,0.38033763654419067,0.6150350479244526,0.3789657081752874
Matteo Berrettini,1565.2940458454868,1558.1728209005016,1484.5604828271757,1500.0,173.0,286.0,76.0,277.0,0.6048951048951049,0.2743682310469314,0.6049720606215093,0.28532497081493535
James Ward,1563.6666915276583,1512.3424739943707,1357.9324808800004,1394.624024107229,79.0,127.0,32.0,124.0,0.6220472440944882,0.25806451612903225,0.617668461917591,0.28330773701833306
Chun Hsin,1561.0449177413234,1561.0449177413234,1500.0,1500.0,24.0,27.0,24.0,32.0,0.8888888888888888,0.75,0.7240996678854936,0.5114938324302402
Benjamin Hassan,1561.0449177413234,1561.0449177413234,1500.0,1500.0,53.0,81.0,38.0,93.0,0.654320987654321,0.40860215053763443,0.6385184417399824,0.3887731423437308
Youssef Hossam,1561.0449177413234,1561.0449177413234,1500.0,1500.0,33.0,52.0,30.0,49.0,0.6346153846153846,0.6122448979591837,0.6207444064256215,0.48346492255234297
Cristian Rodriguez,1561.0449177413234,1561.0449177413234,1500.0,1500.0,35.0,50.0,26.0,49.0,0.7,0.5306122448979592,0.6550304773339851,0.44186967094074575
Marc Andrea,1561.0449177413234,1561.0449177413234,1500.0,1500.0,30.0,40.0,26.0,45.0,0.75,0.5777777777777777,0.6781746724909556,0.461047038512453
Skyler Butts,1561.0449177413234,1561.0449177413234,1500.0,1500.0,29.0,45.0,35.0,58.0,0.6444444444444445,0.603448275862069,0.6275278257076572,0.4896344351311308
Zsombor Piros,1561.0449177413234,1561.0449177413234,1500.0,1500.0,53.0,86.0,27.0,67.0,0.6162790697674418,0.40298507462686567,0.6119610646857474,0.3809607682928473
Miljan Zekic,1557.28900993715,1500.0,1531.8374245860832,1500.0,136.0,219.0,59.0,191.0,0.6210045662100456,0.3089005235602094,0.6180686705169508,0.3169751003423907
Carlos Taberner,1555.7460996869404,1545.0155059191816,1500.0,1500.0,92.0,153.0,37.0,121.0,0.6013071895424836,0.30578512396694213,0.6024205550707086,0.31809457955836234
Anthony Jackie,1554.5094415425096,1544.2494820541935,1500.0,1500.0,51.0,81.0,41.0,88.0,0.6296296296296297,0.4659090909090909,0.6215162140818099,0.4253497131540087
Jose Hernandez,1554.1479821993194,1544.5683624832482,1451.1162452431033,1500.0,140.0,226.0,95.0,247.0,0.6194690265486725,0.38461538461538464,0.6173314182873723,0.3790130905002248
Gleb Sakharov,1553.5180600471494,1500.0,1546.3676907214217,1500.0,90.0,145.0,39.0,125.0,0.6206896551724138,0.312,0.6166928044414304,0.3223208882199626
Kamil Majchrzak,1553.141016299989,1474.0608381950915,1531.7639018561815,1472.5980658172627,77.0,114.0,36.0,115.0,0.6754385964912281,0.3130434782608696,0.6559300195301411,0.3236973204101493
Hady Habib,1551.9686976214982,1570.4523838236669,1491.0934188178505,1500.0,42.0,56.0,15.0,47.0,0.75,0.3191489361702128,0.679745577147163,0.33443825059997756
Franco Skugor,1550.6320437875247,1525.2808920569812,1518.0216502098797,1379.9147024946567,269.0,433.0,156.0,457.0,0.6212471131639723,0.3413566739606127,0.619847116864741,0.3421347757810896
John Bryan,1550.428265060053,1561.0449177413234,1500.0,1500.0,40.0,64.0,25.0,54.0,0.625,0.46296296296296297,0.6161745656364577,0.41014571525835897
Pedja Krstin,1550.084755002335,1451.057108949377,1605.6378271227713,1500.0,43.0,58.0,21.0,48.0,0.7413793103448276,0.4375,0.6760294174106536,0.3939724522460523
Marco Trungelliti,1549.0689584499028,1525.5559658454526,1512.2474066356417,1500.0,202.0,362.0,118.0,315.0,0.5580110497237569,0.3746031746031746,0.563876981916652,0.37135665900950565
Thomas Fabbiano,1548.0036022844392,1495.238168134446,1311.0317104924995,1494.1963796483312,766.0,1323.0,545.0,1456.0,0.5789871504157218,0.3743131868131868,0.5797710541905765,0.37354008694794644
Alberto Lim,1547.4116523963758,1508.2003844357416,1500.0,1500.0,172.0,276.0,101.0,268.0,0.6231884057971014,0.376865671641791,0.6206653968846835,0.3727964230334042
Yannick Maden,1547.2385051445006,1495.984669073954,1500.0,1500.0,178.0,298.0,110.0,300.0,0.5973154362416108,0.36666666666666664,0.5983652769224878,0.36435810974591915
Stefan Kozlov,1545.1143464705915,1309.8368858035526,1500.0,1559.5623279007705,324.0,530.0,164.0,514.0,0.6113207547169811,0.31906614785992216,0.6108536572008975,0.32163869022390085
Christian Lindell,1544.690114340342,1367.6272104384238,1560.6294054977366,1500.0,111.0,163.0,91.0,197.0,0.6809815950920245,0.4619289340101523,0.6670782278333993,0.44024490249661635
Mathias Bourgue,1544.6176172043972,1489.6479249101542,1544.7565172302845,1500.0,57.0,91.0,26.0,98.0,0.6263736263736264,0.2653061224489796,0.6198457101637421,0.29271773825866965
Hong Kit,1542.4455444898333,1545.6944698171787,1500.0,1500.0,33.0,52.0,29.0,50.0,0.6346153846153846,0.58,0.6208912754565236,0.4681974123567245
Bogdan Borza,1540.9113833390102,1546.409449202777,1500.0,1500.0,37.0,52.0,29.0,56.0,0.7115384615384616,0.5178571428571429,0.6645973537078583,0.44096735080806226
Michael Venus,1540.8981131905819,1470.5493032318616,1587.3469324494447,1500.0,67.0,133.0,47.0,141.0,0.5037593984962406,0.3333333333333333,0.5281314668917417,0.3374292689809207
Alejandro Gonzalez,1537.6852060438875,1515.4818877076855,1456.0160783319639,1385.7173567815505,126.0,227.0,69.0,199.0,0.5550660792951542,0.34673366834170855,0.5642647458761613,0.34729705744723127
Jason Kubler,1536.9683099878432,1462.1742033443486,1534.5322820415558,1500.0,81.0,153.0,47.0,122.0,0.5294117647058824,0.38524590163934425,0.5497161818879673,0.3753281418377143
Gonzalo Escobar,1535.5867221010046,1625.271235100049,1440.9958839096882,1500.0,62.0,99.0,30.0,100.0,0.6262626262626263,0.3,0.6198592504561489,0.3159200529071253
Edan Leshem,1534.1604884325038,1472.182155135481,1551.705993192673,1500.0,117.0,178.0,56.0,177.0,0.6573033707865169,0.3163841807909605,0.6468965921518972,0.323388467912382
Christopher Diaz,1533.2640411909306,1573.7800999553888,1358.0127498122265,1500.0,185.0,317.0,138.0,320.0,0.583596214511041,0.43125,0.5862615210066532,0.42077102438156505
Takanyi Garanganga,1532.015581555914,1539.3877584523398,1500.0,1500.0,40.0,65.0,27.0,62.0,0.6153846153846154,0.43548387096774194,0.6112372492930283,0.3984096478205044
Seong Chan,1529.6789249567983,1564.4797180307514,1521.384563789784,1452.8929519274,65.0,100.0,45.0,116.0,0.65,0.3879310344827586,0.637659727500564,0.376872401480956
Federico Gaio,1529.4636579992111,1457.0935755217774,1548.1561715188434,1500.0,72.0,129.0,41.0,124.0,0.5581395348837209,0.33064516129032256,0.5706229720383416,0.33588863450339795
Aldin Setkic,1528.884984206521,1453.7944101250637,1594.772670354748,1500.0,23.0,52.0,11.0,44.0,0.4423076923076923,0.25,0.524289687233693,0.3015671808540356
Viktor Galovic,1528.5903015652507,1500.0,1477.5812327381632,1500.0,100.0,153.0,58.0,163.0,0.6535947712418301,0.3558282208588957,0.6432802201636688,0.3544471316041467
Evan King,1526.9629692470985,1498.912376468782,1500.0,1500.0,155.0,250.0,96.0,265.0,0.62,0.3622641509433962,0.6179104716867585,0.3603619318686156
Christopher Eubanks,1526.7021926441464,1487.385021709408,1500.0,1500.0,254.0,407.0,94.0,350.0,0.6240786240786241,0.26857142857142857,0.6219798101307734,0.2782026812585689
Karim Mohamed,1523.125701744754,1485.08756029534,1485.6660256011799,1500.0,28.0,42.0,27.0,48.0,0.6666666666666666,0.5625,0.6372363544208934,0.4570209592920264
Peter Bothwell,1519.863588162343,1497.0643468533617,1500.0,1500.0,77.0,137.0,70.0,158.0,0.5620437956204379,0.4430379746835443,0.5715735352510066,0.4215747974045112
Christian Harrison,1519.801565540526,1485.66103441901,1500.0,1500.0,43.0,102.0,25.0,84.0,0.4215686274509804,0.2976190476190476,0.4851960736672951,0.31633724438690924
Joris De,1517.7027244696396,1493.2403166796475,1500.0,1500.0,47.0,66.0,11.0,61.0,0.7121212121212122,0.18032786885245902,0.6671603439063319,0.25417060641850603
Nicolaas Scholtz,1517.364982755477,1421.498964901212,1576.910132711088,1500.0,300.0,475.0,153.0,487.0,0.631578947368421,0.3141683778234086,0.6293939326780248,0.3173034078069995
Brydan Klein,1515.2721735854068,1463.1852213691195,1500.0,1400.7661132587355,98.0,169.0,52.0,170.0,0.5798816568047337,0.3058823529411765,0.5851811538646229,0.31539324703667776
Harri Heliovaara,1513.6510530796495,1541.0406092676972,1425.0391817447346,1500.0,37.0,64.0,18.0,62.0,0.578125,0.2903225806451613,0.5895349042480656,0.3159655072059012
Michael Mmoh,1512.8339749097456,1512.6900643975127,1500.0,1438.9550822586766,187.0,313.0,84.0,277.0,0.597444089456869,0.30324909747292417,0.5985512600974615,0.3100037744285602
Luca Vanni,1511.5738148350042,1418.1979905563371,1553.2054724693664,1412.8407754869206,24.0,53.0,18.0,52.0,0.4528301886792453,0.34615384615384615,0.5231627582533619,0.34782816760568186
M Abid,1510.08596605166,1472.8847301378355,1466.8214051695475,1561.0449177413234,49.0,82.0,40.0,89.0,0.5975609756097561,0.449438202247191,0.6001890262183809,0.41488188685362754
Duilio Beretta,1508.8747656956905,1497.563554405025,1495.3892317786037,1500.0,33.0,42.0,32.0,66.0,0.7857142857142857,0.48484848484848486,0.7131739101609607,0.4285105336331978
Mitchell Krueger,1507.8606881806227,1562.7251022166274,1500.0,1384.158568341968,182.0,311.0,110.0,297.0,0.5852090032154341,0.37037037037037035,0.5878439164763439,0.36753412965517934
Ivan Endara,1506.6778034182587,1432.7685180532778,1486.2684502312873,1500.0,75.0,128.0,21.0,104.0,0.5859375,0.20192307692307693,0.591780079581935,0.24802277348447271
Yibing Wu,1501.6720287889805,1469.9320508139613,1500.0,1500.0,197.0,329.0,109.0,312.0,0.5987841945288754,0.34935897435897434,0.59961555416445,0.3494003606120609
Yaraslau Shyla,1500.9819423446745,1521.3258302260886,1437.219655933353,1500.0,159.0,251.0,72.0,234.0,0.6334661354581673,0.3076923076923077,0.6289945472085626,0.3147346731492615
Norbert Gombos,1497.6446405540426,1468.4177191985375,1449.8799127567004,1455.795286616978,576.0,954.0,351.0,994.0,0.6037735849056604,0.35311871227364183,0.6038454062078095,0.35296267272768456
Jc Aragone,1493.975370834174,1487.9352667145865,1500.0,1500.0,44.0,86.0,21.0,74.0,0.5116279069767442,0.28378378378378377,0.5468338755803568,0.30943237268496904
